name,label,concept
B03003_001E,Estimate!!Total,HISPANIC OR LATINO ORIGIN
B03003_002E,Estimate!!Total!!Not Hispanic or Latino,HISPANIC OR LATINO ORIGIN
B03003_003E,Estimate!!Total!!Hispanic or Latino,HISPANIC OR LATINO ORIGIN
